symbol,name,market_cap,sector,industry,sub_industry
RAL,Ralliant Corporation,7854349312,Technology,Electronic Components,
RAMP,"LiveRamp Holdings, Inc.",2302585600,Technology,Software - Infrastructure,
RAPP,"Rapport Therapeutics, Inc.",2038383616,Healthcare,Biotechnology,
RARE,Ultragenyx Pharmaceutical Inc.,2883764480,Healthcare,Biotechnology,
RBA,"RB Global, Inc.",20800395264,Industrials,Specialty Business Services,
RBC,RBC Bearings Incorporated,18197291008,Industrials,Tools & Accessories,
RBCAA,"Republic Bancorp, Inc.",1783447936,Financial Services,Banks - Regional,
RBLX,Roblox Corporation,37001781248,Communication Services,Electronic Gaming & Multimedia,
RBRK,"Rubrik, Inc.",16254281728,Technology,Software - Infrastructure,
RCAT,"Red Cat Holdings, Inc.",1162748928,Industrials,Aerospace & Defense,
RCI,Rogers Communications Inc.,18724208640,Communication Services,Telecom Services,
RCUS,"Arcus Biosciences, Inc.",3442411520,Healthcare,Biotechnology,
RDDT,"Reddit, Inc.",34878787584,Communication Services,Internet Content & Information,
RDNT,"RadNet, Inc.",4890263040,Healthcare,Diagnostics & Research,
RDW,Redwire Corporation,2018074112,Industrials,Aerospace & Defense,
RDWR,Radware Ltd.,1274678656,Technology,Software - Infrastructure,
RDY,Dr. Reddy's Laboratories Limited,10492148736,Healthcare,Drug Manufacturers - Specialty & Generic,
REAL,"The RealReal, Inc.",1350667392,Consumer Cyclical,Luxury Goods,
REGN,"Regeneron Pharmaceuticals, Inc.",70943522816,Healthcare,Biotechnology,
RELX,RELX PLC,58909888512,Industrials,Specialty Business Services,
RELY,"Remitly Global, Inc.",5080838656,Technology,Software - Infrastructure,
RES,"RPC, Inc.",1309880192,Energy,Oil & Gas Equipment & Services,
REX,REX American Resources Corporation,1558612864,Basic Materials,Chemicals,
REXR,"Rexford Industrial Realty, Inc.",8666912768,Real Estate,REIT - Industrial,
REYN,Reynolds Consumer Products Inc.,5530535936,Consumer Cyclical,Packaging & Containers,
REZI,"Resideo Technologies, Inc.",5425603072,Industrials,Industrial Distribution,
RGA,"Reinsurance Group of America, Incorporated",15840427008,Financial Services,Insurance - Reinsurance,
RGEN,Repligen Corporation,8306039808,Healthcare,Medical Instruments & Supplies,
RGLD,"Royal Gold, Inc.",16054214656,Basic Materials,Gold,
RGTI,"Rigetti Computing, Inc.",4690147328,Technology,Computer Hardware,
RH,RH,3555858432,Consumer Cyclical,Specialty Retail,
RHP,"Ryman Hospitality Properties, Inc.",7994051584,Real Estate,REIT - Hotel & Motel,
RIO,Rio Tinto Group,146606653440,Basic Materials,Other Industrial Metals & Mining,
RIOT,"Riot Platforms, Inc.",6905041408,Financial Services,Capital Markets,
RITM,Rithm Capital Corp.,5203417600,Real Estate,REIT - Mortgage,
RIVN,"Rivian Automotive, Inc.",25263818752,Consumer Cyclical,Auto Manufacturers,
RJF,"Raymond James Financial, Inc.",32810508288,Financial Services,Asset Management,
RKLB,Rocket Lab Corporation,42250244096,Industrials,Aerospace & Defense,
RL,Ralph Lauren Corporation,22642993152,Consumer Cyclical,Apparel Manufacturing,
RLAY,"Relay Therapeutics, Inc.",4339191808,Healthcare,Biotechnology,
RLJ,RLJ Lodging Trust,1818675456,Real Estate,REIT - Hotel & Motel,
RLX,RLX Technology Inc.,2505621760,Consumer Defensive,Tobacco,
RMBS,Rambus Inc.,10969414656,Technology,Semiconductors,
RMD,ResMed Inc.,28864770048,Healthcare,Medical Instruments & Supplies,
RNG,"RingCentral, Inc.",3465037568,Technology,Software - Application,
RNR,RenaissanceRe Holdings Ltd.,13773029376,Financial Services,Insurance - Reinsurance,
RNST,Renasant Corporation,4032291840,Financial Services,Banks - Regional,
RNW,ReNew Energy Global Plc,2290803200,Utilities,Utilities - Renewable,
ROAD,"Construction Partners, Inc.",5906184704,Industrials,Engineering & Construction,
ROCK,"Gibraltar Industries, Inc.",1280801664,Industrials,Building Products & Equipment,
ROIV,Roivant Sciences Ltd.,24822020096,Healthcare,Biotechnology,
ROK,"Rockwell Automation, Inc.",51391877120,Industrials,Specialty Industrial Machinery,
ROKU,"Roku, Inc.",21425057792,Communication Services,Entertainment,
ROP,"Roper Technologies, Inc.",36647133184,Technology,Software - Application,
ROST,"Ross Stores, Inc.",74889551872,Consumer Cyclical,Apparel Retail,
RPRX,Royalty Pharma plc,33501917184,Healthcare,Biotechnology,
RRR,"Red Rock Resorts, Inc.",6560662528,Consumer Cyclical,Resorts & Casinos,
RRX,Regal Rexnord Corporation,13767252992,Industrials,Specialty Industrial Machinery,
RSI,"Rush Street Interactive, Inc.",7526163456,Consumer Cyclical,Gambling,
RTO,Rentokil Initial plc,15293705216,Industrials,Specialty Business Services,
RTX,RTX Corporation,260596695040,Industrials,Aerospace & Defense,
RUM,RUM Group Inc.,1588285184,Communication Services,Internet Content & Information,
RUN,Sunrun Inc.,2826809088,Technology,Solar,
RUSHA,"Rush Enterprises, Inc.",5975297536,Consumer Cyclical,Auto & Truck Dealerships,
RVLV,"Revolve Group, Inc.",1780301824,Consumer Cyclical,Internet Retail,
RVMD,"Revolution Medicines, Inc.",39576956928,Healthcare,Biotechnology,
RVTY,"Revvity, Inc.",12288309248,Healthcare,Diagnostics & Research,
RXO,"RXO, Inc.",4830516224,Industrials,Trucking,
RXRX,"Recursion Pharmaceuticals, Inc.",1563094656,Healthcare,Biotechnology,
RXT,"Rackspace Technology, Inc.",1053720768,Technology,Software - Infrastructure,
RY,Royal Bank of Canada,299374936064,Financial Services,Banks - Diversified,
RYAAY,Ryanair Holdings plc,32494950400,Industrials,Airlines,
RYAN,"Ryan Specialty Holdings, Inc.",11079115776,Financial Services,Insurance - Specialty,
RYTM,"Rhythm Pharmaceuticals, Inc.",7312075264,Healthcare,Biotechnology,
S,"SentinelOne, Inc.",6708668416,Technology,Software - Infrastructure,
SA,Seabridge Gold Inc.,2651828992,Basic Materials,Gold,
SAFE,Safehold Inc.,1224531072,Real Estate,REIT - Diversified,
SAFT,"Safety Insurance Group, Inc.",1088629760,Financial Services,Insurance - Property & Casualty,
SAIA,"Saia, Inc.",11621049344,Industrials,Trucking,
SAIC,Science Applications International Corporation,4883395584,Technology,Information Technology Services,
SAIL,"SailPoint, Inc.",8893428736,Technology,Software - Infrastructure,
SAM,"The Boston Beer Company, Inc.",1861923456,Consumer Defensive,Beverages - Brewers,
SAN,,193847459840,Financial Services,Banks - Diversified,
SANM,Sanmina Corporation,10571617280,Technology,Electronic Components,
SAP,SAP SE,187497398272,Technology,Software - Application,
SARO,"StandardAero, Inc.",8886975488,Industrials,Aerospace & Defense,
SBAC,SBA Communications Corporation,19694841856,Real Estate,REIT - Specialty,
SBCF,Seacoast Banking Corporation of Florida,3295692800,Financial Services,Banks - Regional,
SBET,"Sharplink, Inc.",1191137536,Financial Services,Capital Markets,
SBH,"Sally Beauty Holdings, Inc.",1419678336,Consumer Cyclical,Specialty Retail,
SBLK,Star Bulk Carriers Corp.,2777120000,Industrials,Marine Shipping,
SBRA,"Sabra Health Care REIT, Inc.",5071542784,Real Estate,REIT - Healthcare Facilities,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,20164276224,Utilities,Utilities - Regulated Water,
SBSI,"Southside Bancshares, Inc.",1036549632,Financial Services,Banks - Regional,
SBSW,Sibanye Stillwater Limited,5786962432,Basic Materials,Other Precious Metals & Mining,
SBUX,Starbucks Corporation,120226947072,Consumer Cyclical,Restaurants,
SCCO,Southern Copper Corporation,143904980992,Basic Materials,Copper,
SCHW,The Charles Schwab Corporation,176626597888,Financial Services,Capital Markets,
SCI,Service Corporation International,10861076480,Consumer Cyclical,Personal Services,
SCSC,"ScanSource, Inc.",1113580928,Technology,Electronics & Computer Distribution,
SDGR,"Schrödinger, Inc.",1144721408,Healthcare,Health Information Services,
SDRL,Seadrill Limited,2695064832,Energy,Oil & Gas Drilling,
SEDG,"SolarEdge Technologies, Inc.",3251949312,Technology,Solar,
SEI,"Solaris Energy Infrastructure, Inc.",5791571968,Energy,Oil & Gas Equipment & Services,
SEIC,SEI Investments Company,11937092608,Financial Services,Asset Management,
SEPN,"Septerna, Inc.",1505522816,Healthcare,Biotechnology,
SEZL,Sezzle Inc.,5873631744,Financial Services,Credit Services,
SFBS,"ServisFirst Bancshares, Inc.",4752386048,Financial Services,Banks - Regional,
SFD,"Smithfield Foods, Inc.",10139909120,Consumer Defensive,Packaged Foods,
SFM,"Sprouts Farmers Market, Inc.",7126676992,Consumer Defensive,Grocery Stores,
SFNC,Simmons First National Corporation,3314955008,Financial Services,Banks - Regional,
SGHC,Super Group (SGHC) Limited,7483971072,Consumer Cyclical,Gambling,
SGI,Somnigroup International Inc.,15299883008,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SGML,Sigma Lithium Corporation,1149783296,Basic Materials,Other Industrial Metals & Mining,
SGRY,"Surgery Partners, Inc.",2091302656,Healthcare,Medical Care Facilities,
SHAK,Shake Shack Inc.,2481328128,Consumer Cyclical,Restaurants,
SHC,Sotera Health Company,5061714432,Healthcare,Diagnostics & Research,
SHEL,Shell plc,241837473792,Energy,Oil & Gas Integrated,
SHG,"Shinhan Financial Group Co., Ltd.",33318363136,Financial Services,Banks - Regional,
SHLS,"Shoals Technologies Group, Inc.",1728049792,Technology,Solar,
SHO,"Sunstone Hotel Investors, Inc.",2185196544,Real Estate,REIT - Hotel & Motel,
SHOO,"Steven Madden, Ltd.",3173369600,Consumer Cyclical,Footwear & Accessories,
SHOP,Shopify Inc.,160338198528,Technology,Software - Application,
SHW,The Sherwin-Williams Company,81715314688,Basic Materials,Specialty Chemicals,
SIFY,Sify Technologies Limited,1014808960,Communication Services,Telecom Services,
SIGI,"Selective Insurance Group, Inc.",5775013888,Financial Services,Insurance - Property & Casualty,
SII,Sprott Inc.,2684997888,Financial Services,Asset Management,
SIMO,Silicon Motion Technology Corporation,8962689024,Technology,Semiconductors,
SION,"Sionna Therapeutics, Inc.",2230877696,Healthcare,Biotechnology,
SIRI,Sirius XM Holdings Inc.,10297203712,Communication Services,Entertainment,
SITE,"SiteOne Landscape Supply, Inc.",4596092416,Industrials,Industrial Distribution,
SITM,SiTime Corporation,16624413696,Technology,Semiconductors,
SJM,The J. M. Smucker Company,11971705856,Consumer Defensive,Packaged Foods,
SKE,Skeena Resources Limited,3124444928,Basic Materials,Other Industrial Metals & Mining,
SKM,"SK Telecom Co., Ltd.",11754654720,Communication Services,Telecom Services,
SKT,Tanger Inc.,4994329088,Real Estate,REIT - Retail,
SKWD,"Skyward Specialty Insurance Group, Inc.",2400554752,Financial Services,Insurance - Property & Casualty,
SKY,"Champion Homes, Inc.",4539756544,Consumer Cyclical,Residential Construction,
SKYT,"SkyWater Technology, Inc.",1543056256,Technology,Semiconductors,
SKYW,"SkyWest, Inc.",3856169216,Industrials,Airlines,
SLAB,Silicon Laboratories Inc.,7172557312,Technology,Semiconductors,
SLB,SLB N.V.,70252765184,Energy,Oil & Gas Equipment & Services,
SLDE,"Slide Insurance Holdings, Inc.",2348464640,Financial Services,Insurance - Property & Casualty,
SLF,Sun Life Financial Inc.,45330636800,Financial Services,Insurance - Diversified,
SLG,SL Green Realty Corp.,3968724480,Real Estate,REIT - Office,
SLGN,Silgan Holdings Inc.,4985971200,Consumer Cyclical,Packaging & Containers,
SLS,"SELLAS Life Sciences Group, Inc.",2593583616,Healthcare,Biotechnology,
SLSR,Solaris Resources Inc.,1182610048,Basic Materials,Other Precious Metals & Mining,
SLVM,Sylvamo Corporation,1523483520,Basic Materials,Paper & Paper Products,
SM,SM Energy Company,7508929536,Energy,Oil & Gas E&P,
SMA,"SmartStop Self Storage REIT, Inc.",1898476032,Real Estate,REIT - Industrial,
SMCI,"Super Micro Computer, Inc.",15641390080,Technology,Computer Hardware,
SMFG,"Sumitomo Mitsui Financial Group, Inc.",158515707904,Financial Services,Banks - Diversified,
SMG,The Scotts Miracle-Gro Company,4129754112,Basic Materials,Agricultural Inputs,
SMMT,Summit Therapeutics Inc.,10718806016,Healthcare,Biotechnology,
SMR,NuScale Power Corporation,2671936768,Industrials,Specialty Industrial Machinery,
SMTC,Semtech Corporation,11640169472,Technology,Semiconductors,
SNAP,Snap Inc.,7506939392,Communication Services,Internet Content & Information,
SNDA,"Sonida Senior Living, Inc.",1933621120,Healthcare,Medical Care Facilities,
SNDK,Sandisk Corporation,200634957824,Technology,Computer Hardware,
SNDR,"Schneider National, Inc.",6687996928,Industrials,Trucking,
SNDX,"Syndax Pharmaceuticals, Inc.",2020308480,Healthcare,Biotechnology,
SNEX,StoneX Group Inc.,12243167232,Financial Services,Capital Markets,
SNN,Smith & Nephew plc,12894360576,Healthcare,Medical Devices,
SNOW,Snowflake Inc.,93200736256,Technology,Software - Application,
SNPS,"Synopsys, Inc.",73580716032,Technology,Software - Infrastructure,
SOBO,South Bow Corporation,7890756608,Energy,Oil & Gas Midstream,
SOFI,"SoFi Technologies, Inc.",22165770240,Financial Services,Credit Services,
SOLS,"Solstice Advanced Materials, Inc.",9273208832,Basic Materials,Specialty Chemicals,
SOLV,Solventum Corporation,14080835584,Healthcare,Medical Instruments & Supplies,
SON,Sonoco Products Company,5593001472,Consumer Cyclical,Packaging & Containers,
SONO,"Sonos, Inc.",1800034176,Technology,Consumer Electronics,
SONY,Sony Group Corporation,124026396672,Technology,Consumer Electronics,
SOUN,"SoundHound AI, Inc.",2731677184,Technology,Software - Application,
SPB,"Spectrum Brands Holdings, Inc.",2039479424,Consumer Defensive,Household & Personal Products,
SPCX,Space Exploration Technologies Corp.,1633467367424,Industrials,Aerospace & Defense,
SPGI,S&P Global Inc.,133448638464,Financial Services,Financial Data & Stock Exchanges,
SPH,"Suburban Propane Partners, L.P.",1202136192,Utilities,Utilities - Regulated Gas,
SPHR,Sphere Entertainment Co.,5104684032,Communication Services,Entertainment,
SPNT,SiriusPoint Ltd.,2926798848,Financial Services,Insurance - Reinsurance,
SPOT,Spotify Technology S.A.,98315182080,Communication Services,Internet Content & Information,
SPSC,"SPS Commerce, Inc.",2407986176,Technology,Software - Application,
SPXC,"SPX Technologies, Inc.",10600228864,Industrials,Building Products & Equipment,
SQM,Sociedad Química y Minera de Chile S.A.,19940376576,Basic Materials,Specialty Chemicals,
SRAD,Sportradar Group AG,4255784704,Technology,Software - Application,
SRCE,1st Source Corporation,2009271168,Financial Services,Banks - Regional,
SRPT,"Sarepta Therapeutics, Inc.",1818022528,Healthcare,Biotechnology,
SRRK,Scholar Rock Holding Corporation,6334126080,Healthcare,Biotechnology,
SSB,SouthState Bank Corporation,10078365696,Financial Services,Banks - Regional,
SSNC,"SS&C Technologies Holdings, Inc.",16752414720,Technology,Software - Application,
SSRM,SSR Mining Inc.,5305546752,Basic Materials,Gold,
ST,Sensata Technologies Holding plc,6551713792,Technology,Scientific & Technical Instruments,
STAA,STAAR Surgical Company,1316407808,Healthcare,Medical Instruments & Supplies,
STAG,"STAG Industrial, Inc.",8136120320,Real Estate,REIT - Industrial,
STBA,"S&T Bancorp, Inc.",1797765120,Financial Services,Banks - Regional,
STC,Stewart Information Services Corporation,2190749952,Financial Services,Insurance - Property & Casualty,
STE,STERIS plc,21230180352,Healthcare,Medical Devices,
STEP,StepStone Group Inc.,5488872448,Financial Services,Asset Management,
STGW,Stagwell Inc.,1861386368,Communication Services,Advertising Agencies,
STLA,Stellantis N.V.,16776569856,Consumer Cyclical,Auto Manufacturers,
STLD,"Steel Dynamics, Inc.",33963552768,Basic Materials,Steel,
STN,Stantec Inc.,7934499840,Industrials,Engineering & Construction,
STNE,StoneCo Ltd.,2711994624,Technology,Software - Infrastructure,
STNG,Scorpio Tankers Inc.,3806796544,Energy,Oil & Gas Midstream,
STOK,"Stoke Therapeutics, Inc.",1809282048,Healthcare,Biotechnology,
STRA,"Strategic Education, Inc.",1739556864,Consumer Defensive,Education & Training Services,
STRL,"Sterling Infrastructure, Inc.",19594823680,Industrials,Engineering & Construction,
STT,State Street Corporation,50133217280,Financial Services,Asset Management,
STUB,"StubHub Holdings, Inc.",3472795136,Communication Services,Internet Content & Information,
STVN,Stevanato Group S.p.A.,5233480704,Healthcare,Medical Instruments & Supplies,
STWD,"Starwood Property Trust, Inc.",6465925632,Real Estate,REIT - Mortgage,
STZ,"Constellation Brands, Inc.",22694772736,Consumer Defensive,Beverages - Brewers,
SUI,"Sun Communities, Inc.",15529973760,Real Estate,REIT - Residential,
SUN,Sunoco LP,13942483968,Energy,Oil & Gas Refining & Marketing,
SUNC,SunocoCorp LLC,3835455488,Energy,Oil & Gas Midstream,
SUPN,"Supernus Pharmaceuticals, Inc.",2788228096,Healthcare,Drug Manufacturers - Specialty & Generic,
SUZ,Suzano S.A.,10135136256,Basic Materials,Paper & Paper Products,
SVC,Service Properties Trust,1113958016,Real Estate,REIT - Hotel & Motel,
SVRA,Savara Inc.,1131198208,Healthcare,Biotechnology,
SVV,"Savers Value Village, Inc.",1530622336,Consumer Cyclical,Specialty Retail,
SW,Smurfit Westrock Plc,23233757184,Consumer Cyclical,Packaging & Containers,
SWK,"Stanley Black & Decker, Inc.",14017428480,Industrials,Tools & Accessories,
SWKS,"Skyworks Solutions, Inc.",8926594048,Technology,Semiconductors,
SWX,"Southwest Gas Holdings, Inc.",6662830592,Utilities,Utilities - Regulated Gas,
SXI,Standex International Corporation,3667429120,Industrials,Specialty Industrial Machinery,
SXT,Sensient Technologies Corporation,4642145280,Basic Materials,Specialty Chemicals,
SYBT,"Stock Yards Bancorp, Inc.",2394862336,Financial Services,Banks - Regional,
SYF,Synchrony Financial,24763578368,Financial Services,Credit Services,
SYK,Stryker Corporation,122625605632,Healthcare,Medical Devices,
SYM,Symbotic Inc.,24899893248,Industrials,Specialty Industrial Machinery,
SYNA,Synaptics Incorporated,4454902784,Technology,Semiconductors,
SYRE,"Spyre Therapeutics, Inc.",8704099328,Healthcare,Biotechnology,
T,AT&T Inc.,151543267328,Communication Services,Telecom Services,
TAK,Takeda Pharmaceutical Company Limited,54768574464,Healthcare,Drug Manufacturers - Specialty & Generic,
TALO,Talos Energy Inc.,2490533376,Energy,Oil & Gas E&P,
TAP,Molson Coors Beverage Company,7676477440,Consumer Defensive,Beverages - Brewers,
TARS,"Tarsus Pharmaceuticals, Inc.",2611318272,Healthcare,Biotechnology,
TBBB,BBB Foods Inc.,4911727616,Consumer Defensive,Discount Stores,
TBBK,"The Bancorp, Inc.",2847795712,Financial Services,Banks - Regional,
TBLA,Taboola.com Ltd.,1443152640,Communication Services,Internet Content & Information,
TCBI,"Texas Capital Bancshares, Inc.",4588505600,Financial Services,Banks - Regional,
TCBK,TriCo Bancshares,1945756288,Financial Services,Banks - Regional,
TCOM,Trip.com Group Limited,26730987520,Consumer Cyclical,Travel Services,
TD,The Toronto-Dominion Bank,204193497088,Financial Services,Banks - Diversified,
TDAY,"USA TODAY Co., Inc.",1250413312,Communication Services,Publishing,
TDOC,"Teladoc Health, Inc.",1702238464,Healthcare,Health Information Services,
TDW,Tidewater Inc.,3770577920,Energy,Oil & Gas Equipment & Services,
TE,T1 Energy Inc.,1630945024,Industrials,Electrical Equipment & Parts,
TEAM,Atlassian Corporation,23674003456,Technology,Software - Application,
TECH,Bio-Techne Corporation,11237064704,Healthcare,Biotechnology,
TECK,Teck Resources Limited,26968680448,Basic Materials,Other Industrial Metals & Mining,
TEM,"Tempus AI, Inc.",9421763584,Healthcare,Health Information Services,
TEN,Tsakos Energy Navigation Limited,1133400448,Energy,Oil & Gas Midstream,
TENB,"Tenable Holdings, Inc.",4397646336,Technology,Software - Infrastructure,
TEVA,Teva Pharmaceutical Industries Limited,37296594944,Healthcare,Drug Manufacturers - Specialty & Generic,
TFC,Truist Financial Corporation,64135364608,Financial Services,Banks - Regional,
TFII,TFI International Inc.,12807049216,Industrials,Trucking,
TFIN,"Triumph Financial, Inc.",1919021952,Financial Services,Banks - Regional,
TFPM,Triple Flag Precious Metals Corp.,5652682752,Basic Materials,Other Precious Metals & Mining,
TFSL,TFS Financial Corporation,5126299648,Financial Services,Banks - Regional,
TGLS,Tecnoglass Inc.,2062076672,Basic Materials,Building Materials,
TGS,Transportadora de Gas del Sur S.A.,4478928384,Energy,Oil & Gas Integrated,
TGTX,"TG Therapeutics, Inc.",8399695872,Healthcare,Biotechnology,
TH,Target Hospitality Corp.,1629218304,Industrials,Specialty Business Services,
THC,Tenet Healthcare Corporation,16788963328,Healthcare,Medical Care Facilities,
THG,"The Hanover Insurance Group, Inc.",7460232704,Financial Services,Insurance - Property & Casualty,
THO,"THOR Industries, Inc.",3970415616,Consumer Cyclical,Recreational Vehicles,
THRM,Gentherm Incorporated,1102171392,Consumer Cyclical,Auto Parts,
TIC,"TIC Solutions, Inc.",1514141824,Industrials,Specialty Business Services,
TIGO,Millicom International Cellular S.A.,16476024832,Communication Services,Telecom Services,
TILE,"Interface, Inc.",1919337728,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
TIMB,TIM S.A.,10577022976,Communication Services,Telecom Services,
TJX,"The TJX Companies, Inc.",170632642560,Consumer Cyclical,Apparel Retail,
TKC,Turkcell Iletisim Hizmetleri A.S.,4979700224,Communication Services,Telecom Services,
TKO,"TKO Group Holdings, Inc.",35383209984,Communication Services,Entertainment,
TKR,The Timken Company,9574953984,Industrials,Tools & Accessories,
TLN,Talen Energy Corporation,17797425152,Utilities,Utilities - Independent Power Producers,
TM,Toyota Motor Corporation,210320211968,Consumer Cyclical,Auto Manufacturers,
TMC,TMC the metals company Inc.,2086630400,Basic Materials,Other Industrial Metals & Mining,
TMDX,"TransMedics Group, Inc.",2556816384,Healthcare,Medical Devices,
TME,Tencent Music Entertainment Group,14931937280,Communication Services,Internet Content & Information,
TMHC,Taylor Morrison Home Corporation,6635956224,Consumer Cyclical,Residential Construction,
TMP,Tompkins Financial Corporation,1352571776,Financial Services,Banks - Regional,
TMUS,"T-Mobile US, Inc.",208248635392,Communication Services,Telecom Services,
TNC,Tennant Company,1467220096,Industrials,Specialty Industrial Machinery,
TNDM,"Tandem Diabetes Care, Inc.",1170476800,Healthcare,Medical Devices,
TNET,"TriNet Group, Inc.",2736463104,Industrials,Staffing & Employment Services,
TNGX,"Tango Therapeutics, Inc.",4649986560,Healthcare,Biotechnology,
TNK,Teekay Tankers Ltd.,2427494912,Energy,Oil & Gas Midstream,
TNL,Travel + Leisure Co.,4573844992,Consumer Cyclical,Travel Services,
TOST,"Toast, Inc.",17446400000,Technology,Software - Infrastructure,
TOWN,TowneBank,3338313216,Financial Services,Banks - Regional,
TPB,"Turning Point Brands, Inc.",1604406400,Consumer Defensive,Tobacco,
TPG,TPG Inc.,16809823232,Financial Services,Asset Management,
TPL,Texas Pacific Land Corporation,28672671744,Energy,Oil & Gas E&P,
TPR,"Tapestry, Inc.",28581246976,Consumer Cyclical,Luxury Goods,
TREX,"Trex Company, Inc.",4688949760,Industrials,Building Products & Equipment,
TRGP,Targa Resources Corp.,60724908032,Energy,Oil & Gas Midstream,
TRI,Thomson Reuters Corporation,41995034624,Industrials,Specialty Business Services,
TRIN,Trinity Capital Inc.,1598202496,Financial Services,Asset Management,
TRIP,"Tripadvisor, Inc.",1696545792,Consumer Cyclical,Travel Services,
TRMB,Trimble Inc.,12289639424,Technology,Scientific & Technical Instruments,
TRMD,TORM plc,2912344576,Energy,Oil & Gas Midstream,
TRMK,Trustmark Corporation,2747428096,Financial Services,Banks - Regional,
TRN,"Trinity Industries, Inc.",2899565824,Industrials,Railroads,
TRNO,Terreno Realty Corporation,7935146496,Real Estate,REIT - Industrial,
TROW,"T. Rowe Price Group, Inc.",25144186880,Financial Services,Asset Management,
TRU,TransUnion,15395080192,Financial Services,Financial Data & Stock Exchanges,
TRUP,"Trupanion, Inc.",1164666624,Financial Services,Insurance - Property & Casualty,
TRVI,"Trevi Therapeutics, Inc.",2707553024,Healthcare,Biotechnology,
TSAT,Telesat Corporation,1869151488,Technology,Communication Equipment,
TSCO,Tractor Supply Company,16000957440,Consumer Cyclical,Specialty Retail,
TSEM,Tower Semiconductor Ltd.,26460614656,Technology,Semiconductors,
TSHA,"Taysha Gene Therapies, Inc.",1712671744,Healthcare,Biotechnology,
TSLA,"Tesla, Inc.",1430329884672,Consumer Cyclical,Auto Manufacturers,
TSLX,"Sixth Street Specialty Lending, Inc.",1657141888,Financial Services,Asset Management,
TSM,Taiwan Semiconductor Manufacturing Company Limited,2066135646208,Technology,Semiconductors,
TT,Trane Technologies plc,103891656704,Industrials,Building Products & Equipment,
TTAM,Titan America SA,3124943872,Basic Materials,Building Materials,
TTAN,"ServiceTitan, Inc.",7250215936,Technology,Software - Application,
TTD,"The Trade Desk, Inc.",8739314688,Communication Services,Advertising Agencies,
TTE,TotalEnergies SE,180951252992,Energy,Oil & Gas Integrated,
TTEK,"Tetra Tech, Inc.",8198385664,Industrials,Engineering & Construction,
TTMI,"TTM Technologies, Inc.",13708207104,Technology,Electronic Components,
TTWO,"Take-Two Interactive Software, Inc.",43943583744,Communication Services,Electronic Gaming & Multimedia,
TU,TELUS Corporation,16238027776,Communication Services,Telecom Services,
TUYA,Tuya Inc.,1066812544,Technology,Software - Infrastructure,
TV,"Grupo Televisa, S.A.B.",1428332672,Communication Services,Telecom Services,
TVTX,"Travere Therapeutics, Inc.",5273627648,Healthcare,Biotechnology,
TWLO,Twilio Inc.,31383797760,Technology,Software - Infrastructure,
TWO,Two Harbors Investment Corp.,1270010240,Real Estate,REIT - Mortgage,
TWST,Twist Bioscience Corporation,5844162560,Healthcare,Diagnostics & Research,
TXG,"10x Genomics, Inc.",5553063936,Healthcare,Health Information Services,
TXN,Texas Instruments Incorporated,258484551680,Technology,Semiconductors,
TXNM,"TXNM Energy, Inc.",6355703296,Utilities,Utilities - Regulated Electric,
TXRH,"Texas Roadhouse, Inc.",12950706176,Consumer Cyclical,Restaurants,
TXT,Textron Inc.,15907363840,Industrials,Aerospace & Defense,
TYRA,"Tyra Biosciences, Inc.",1910783360,Healthcare,Biotechnology,
U,Unity Software Inc.,12655150080,Technology,Software - Application,
UA,"Under Armour, Inc.",3103645440,Consumer Cyclical,Apparel Manufacturing,
UAA,"Under Armour, Inc.",3167593984,Consumer Cyclical,Apparel Manufacturing,
UAL,"United Airlines Holdings, Inc.",37458591744,Industrials,Airlines,
UBER,"Uber Technologies, Inc.",147499499520,Technology,Software - Application,
UBS,UBS Group AG,172838666240,Financial Services,Banks - Diversified,
UBSI,"United Bankshares, Inc.",6556457472,Financial Services,Banks - Regional,
UCB,"United Community Banks, Inc.",4365230592,Financial Services,Banks - Regional,
UCTT,"Ultra Clean Holdings, Inc.",4143484672,Technology,Semiconductor Equipment & Materials,
UDR,"UDR, Inc.",14731701248,Real Estate,REIT - Residential,
UE,Urban Edge Properties,3146371072,Real Estate,REIT - Retail,
UFCS,"United Fire Group, Inc.",1310773504,Financial Services,Insurance - Property & Casualty,
UFPI,"UFP Industries, Inc.",4853346304,Basic Materials,Lumber & Wood Production,
UFPT,"UFP Technologies, Inc.",1872726144,Healthcare,Medical Devices,
UGP,,6680132608,Energy,Oil & Gas Refining & Marketing,
UHAL,U-Haul Holding Company,13938737152,Industrials,Rental & Leasing Services,
UHS,"Universal Health Services, Inc.",9150674944,Healthcare,Medical Care Facilities,
UL,Unilever PLC,134338109440,Consumer Defensive,Household & Personal Products,
ULCC,"Frontier Group Holdings, Inc.",1431587456,Industrials,Airlines,
ULS,UL Solutions Inc.,17689180160,Industrials,Specialty Business Services,
ULTA,"Ulta Beauty, Inc.",20616384512,Consumer Cyclical,Specialty Retail,
UMBF,UMB Financial Corporation,11092134912,Financial Services,Banks - Regional,
UMC,United Microelectronics Corporation,53322342400,Technology,Semiconductors,
UMH,"UMH Properties, Inc.",1336257536,Real Estate,REIT - Residential,
UNF,UniFirst Corporation,5270451200,Industrials,Specialty Business Services,
